Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
"Guys, worth it gak sih beli martabak manis seharga 50 ribu di Martabak Pecenongan?",Martabak,50 ribu,,
Gaes yang di twitter ada yang udah coba beli roti coklat di indomaret 10.000? apakah enak ?,Roti,10.000,,Twitter
"Brosis, worth it gak sih beli mie gacoan worth it atau ga ? pengen coba beli di shoppee food",Mie,,,Shoppee
"Ey, mau dong pendapat. Worth it gak sih beli sate ayam pak rusli seharga 30 ribu setelah diskon 20% gofood worth it atau ga ?",Sate,30 ribu,,Gofood
Ada yang pernah makan ramen di gading belum ? Pengen coba pesen di gofood,Ramen,,,Gofood
Sudah ada yang pernah coba bubur manado yg di dekat PT Hasjrat Abadi di Jalan Diponegoro? Pengen pesen di gofood ,Bubur,,,Gofood
"Mau dong pendapat kalian, apakah worth it beli keyboard mechanical maxfit87 mk856 seharga 550 ribu setelah diskon 10% di tokopedia?",Keyboard,550 ribu,0.1,Tokopedia
Ada yang pernah pakai mouse gaming logitech seharga 200 ribu setelah diskon 10% di tokopedia? Worth it gak sih?,Mouse,200 ribu,,Tokopedia
"Brosis, worth it gak sih beli headset gaming HyperX seharga 1.300.000 ribu setelah diskon 10% di Tokopedia?",Headset,1.300.000,0.1,Tokopedia
"Sist, nanya dong, worth it gak sih beli monitor Zowie seharga 6.500.000  setelah diskon 15% di tokopedia?",Monitor,6.500.000,0.15,Tokopedia
"Guys yang di twitter, pendapat kalian dong, worth it gak sih beli mousepad Artisan seharga 1.250.000 setelah diskon 25%?",Mousepad,1.250.000,,Twitter
"Ey, mau tanya, worth it gak sih beli gaming chair IKEA seharga 1 juta di online shop kayak tokopedia?",Gaming Chair,1 juta,,Tokopedia
"Twitter fam, ada yang pernah pakai soundbar Lenovo seharga 700 ribu setelah diskon 10%? Worth it gak sih buat pengalaman audio?",Soundbar,700 ribu,0.1,Twitter
"Brosis, worth it gak sih beli SSD seharga 600 ribu setelah diskon 20% di Tokopedia?",SSD,600 ribu,0.2,Tokopedia
"Mau dong pendapat kalian sobat twitter, apakah worth it beli RAM DDR4 seharga 1 juta sekarang ?",RAM,1 juta,,Twitter
"Guys, worth it gak sih beli power supply modular seharga 800 ribu di Tokopedia?",Power Supply,800 ribu,,Tokopedia
"Brosis twitter, ada yang udah coba beli CPU cooler merek ROG seharga 5 juta ?Worth it gak sih buat menjaga suhu prosesor?",CPU Cooler,5 juta,,Twitter
"Brosis twitter, worth it gak sih beli graphics card bekas seharga 3 juta setelah diskon 15%?",Graphics card,3 juta,0.15,Twitter
"Ey, mau dong pendapat. Worth it gak sih beli Wi-Fi router seharga 200 ribu setelah diskon 20% di Tokopedia?",Router,200 ribu,0.2,Tokopedia
"Sist, ada yang pernah pakai gaming headset stand seharga 150 ribu? Habis liat di twitter kayaknya worth",Headset,150 ribu,,Twitter
"Brosis, worth it gak sih beli motherboard Intel LGA 1150 seharga 600 ribu setelah diskon 10% di Tokopedia?",Motherboard,600 ribu,0.1,Tokopedia
"Mau dong pendapat kalian, apakah worth it beli set pisau dapur seharga 200 ribu setelah diskon 10% di shoppee?",Pisau,200 ribu,0.1,Shoppee
Ada yang pernah pakai blender Cosmos seharga 500 ribu setelah diskon 10% sobat twitter?  Worth it gak sih?,Blender,500 ribu,0.1,Twitter
"Brosis, worth it gak sih beli panci anti lengket seharga 300 ribu kawan twitter ?",Panci,300 ribu,,Twitter
"Sist yang ada di twitter, nanya dong, worth it gak sih beli rice cooker merek Oxone seharga 1 juta setelah diskon 30%?",Rice cooker,1 juta,0.3,Twitter
"Guys, pendapat kalian dong, worth it gak sih beli set perkakas masak seharga 150 ribu di tokopedia ?",Perkakas,150 ribu,,tokopedia
"Ey, mau tanya, worth it gak sih beli microwave seharga 800 ribu setelah diskon 15% di Tokopedia ?",Microwave,800 ribu,0.15,Tokopedia
"Sist, ada yang pernah pakai blender portable Deerma seharga 300 ribu setelah diskon 15% di Tokopedia? Worth it gak sih buat smoothie?",Blender,300 ribu,0.15,Tokopedia
"Brosis, worth it gak sih beli teko listrik seharga 200 ribu di Tokopedia?",Teko,200 ribu,,Tokopedia
"Mau dong pendapat kalian, apakah worth it beli mixer handheld seharga 400 ribu di Tokopedia?",Mixer,400 ribu,,Tokopedia
"Guys, worth it gak sih beli set wajan teflon seharga 300 ribu di Tokopedia?",Teflon,300 ribu,,Tokopedia
"Sist, ada yang udah coba beli coffeemaker seharga 600 ribu di Tokopedia?",Coffeemaker,600 ribu,,Tokopedia
"Brosis, worth it gak sih beli blender personal merek Cosmos seharga 250 ribu setelah diskon 15% di Tokopedia?",Blender,250 ribu,0.15,Tokopedia
"Ey, mau dong pendapat. Worth it gak sih beli slow cooker merek Koala seharga 1juta  di Tokopedia ?",Slow cooker,1juta,,Tokopedia
"Sist, ada yang pernah pakai toaster Samono seharga 150 ribu setelah diskon 10% di Tokopedia? Worth it gak sih buat roti panggang?",Toaster,150 ribu,0.1,Tokopedia
"Brosis, worth it gak sih beli set talenan plastik seharga 100 ribu? Liat di facebook marketplace ada yang segituan",Talenan,100 ribu,,Facebook
Baru saja beli tas ransel gramedia seharga 300 ribu setelah diskon 20% di facebook ,Tas,300 ribu,0.2,Facebook
Kemarin beli pena rollerball Jenniferdz seharga 60 ribu di facebook,Pena,60 ribu,,Facebook
Akhirnya punya buku catatan kampus seharga 1 pak 50 ribu sehabis di recommend dari facebook,Buku,50 ribu,,Facebook
Saya baru saja membeli pensil mekanik merek Castle seharga 10 ribu di Shoppee,Pensil,10 ribu,,Shoppee
"Tadi beli tas selempang Kedidaishu  seharga 150 ribu setelah diskon 25% di Shoppee, cocok untuk kerja",Tas,150 ribu,0.25,Shoppee
Baru beli penggaris plastik merek Castle seharga 15 ribu di Shoppee,Penggaris,15 ribu,,Shoppee
Saya beli spidol warna merek Snowman seharga 30 ribu setelah diskon 20%. di Shoppee,Spidol,30 ribu,0.2,Shoppee
Apa worth membeli map kertas yang seharga 8 ribu di Shoppee ?,Map,8 ribu,,Shoppee
Akhirnya punya highlighter merek Stabilo seharga 15 ribu setelah diskon 5% di shoppee,Highlighter,15 ribu,0.05,Shoppee
Baru saja membeli tipe-x merek Joyko seharga 7 ribu di Shoppee,Tipe-x,7 ribu,,Shoppee
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
Ada Buku diskon 20% seharga 100 ribu,Buku,100 ribu,0.2,
"Apakah buku seharga Rp100,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Buku,"Rp100,000",0.2,Tokopedia
"Apakah handphone seharga Rp5,000,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Shopee?",Handphone,"Rp5,000,000",0.3,Shopee
"Apakah HP seharga Rp8,000,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Metro?",HP,"Rp8,000,000",0.15,Metro
"Apakah GPU seharga Rp4,000,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Carefour?",GPU,"Rp4,000,000",0.25,Carefour
"Apakah laptop seharga Rp10,000,000 sebaiknya saya beli karena sedang ada diskon 10% dari toko Tokopedia?",Laptop,"Rp10,000,000",0.1,Tokopedia
"Apakah komputer seharga Rp12,000,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Metro?",Komputer,"Rp12,000,000",0.2,Metro
"Apakah lipstick seharga Rp150,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Carefour?",Lipstick,"Rp150,000",0.15,Carefour
"Apakah parfum seharga Rp500,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Shopee?",Parfum,"Rp500,000",0.3,Shopee
"Apakah baju seharga Rp300,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Baju,"Rp300,000",0.2,Tokopedia
"Apakah celana seharga Rp400,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Shopee?",Celana,"Rp400,000",0.25,Shopee
"Apakah buku seharga Rp200,000 sebaiknya saya beli karena sedang ada diskon 10% dari toko Metro?",Buku,"Rp200,000",0.1,Metro
"Apakah handphone seharga Rp600,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Handphone,"Rp600,000",0.2,Tokopedia
"Apakah HP seharga Rp1,000,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Shopee?",HP,"Rp1,000,000",0.15,Shopee
"Apakah GPU seharga Rp3,000,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Metro?",GPU,"Rp3,000,000",0.25,Metro
"Apakah laptop seharga Rp8,000,000 sebaiknya saya beli karena sedang ada diskon 10% dari toko Carefour?",Laptop,"Rp8,000,000",0.1,Carefour
"Apakah komputer seharga Rp12,000,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Komputer,"Rp12,000,000",0.2,Tokopedia
"Apakah lipstick seharga Rp100,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Metro?",Lipstick,"Rp100,000",0.15,Metro
"Apakah parfum seharga Rp600,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Shopee?",Parfum,"Rp600,000",0.3,Shopee
"Apakah baju seharga Rp250,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Baju,"Rp250,000",0.2,Tokopedia
"Apakah celana seharga Rp350,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Shopee?",Celana,"Rp350,000",0.25,Shopee
"Apakah buku seharga Rp150,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Carefour?",Buku,"Rp150,000",0.2,Carefour
"Apakah handphone seharga Rp800,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Tokopedia?",Handphone,"Rp800,000",0.3,Tokopedia
"Apakah HP seharga Rp10,000,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Metro?",HP,"Rp10,000,000",0.15,Metro
"Apakah GPU seharga Rp4,500,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Carefour?",GPU,"Rp4,500,000",0.25,Carefour
"Apakah laptop seharga Rp9,000,000 sebaiknya saya beli karena sedang ada diskon 10% dari toko Tokopedia?",Laptop,"Rp9,000,000",0.1,Tokopedia
"Apakah komputer seharga Rp11,000,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Metro?",Komputer,"Rp11,000,000",0.2,Metro
"Apakah lipstick seharga Rp200,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Carefour?",Lipstick,"Rp200,000",0.15,Carefour
"Apakah parfum seharga Rp450,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Shopee?",Parfum,"Rp450,000",0.3,Shopee
"Apakah baju seharga Rp380,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Tokopedia?",Baju,"Rp380,000",0.25,Tokopedia
"Apakah celana seharga Rp150,000 sebaiknya saya beli karena sedang ada diskon 10% dari toko Metro?",Celana,"Rp150,000",0.1,Metro
"Apakah buku seharga Rp580,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Buku,"Rp580,000",0.2,Tokopedia
"Apakah handphone seharga Rp680,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Shopee?",Handphone,"Rp680,000",0.15,Shopee
"Apakah HP seharga Rp320,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Metro?",HP,"Rp320,000",0.25,Metro
"Apakah GPU seharga Rp180,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Carefour?",GPU,"Rp180,000",0.2,Carefour
"Apakah laptop seharga Rp8,000,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Tokopedia?",Laptop,"Rp8,000,000",0.3,Tokopedia
"Apakah komputer seharga Rp9,500,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Metro?",Komputer,"Rp9,500,000",0.2,Metro
"Apakah lipstick seharga Rp90,000 sebaiknya saya beli karena sedang ada diskon 15% dari toko Carefour?",Lipstick,"Rp90,000",0.15,Carefour
"Apakah parfum seharga Rp420,000 sebaiknya saya beli karena sedang ada diskon 30% dari toko Shopee?",Parfum,"Rp420,000",0.3,Shopee
"Apakah baju seharga Rp150,000 sebaiknya saya beli karena sedang ada diskon 20% dari toko Tokopedia?",Baju,"Rp150,000",0.2,Tokopedia
"Apakah celana seharga Rp220,000 sebaiknya saya beli karena sedang ada diskon 25% dari toko Shopee?",Celana,"Rp220,000",0.25,Shopee
"Apakah sebaiknya membeli buku dengan harga Rp50,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Buku,"Rp50,000",0.1,Tokopedia
"Apakah HandPhone dengan harga Rp5,000,000 sebaiknya dibeli dengan diskon 15% di Shopee?",HandPhone,"Rp5,000,000",0.15,Shopee
"Apakah GPU dijual dengan harga Rp8,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp8,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp10,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp10,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp12,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp12,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp100,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp100,000",0.05,Shopee
"Apakah Parfum dengan harga Rp500,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp500,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp200,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp200,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp150,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp150,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp2,000,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp2,000,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp6,000,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp6,000,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,500,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,500,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp45,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp45,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp4,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp4,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp7,500,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp7,500,000",0.2,Metro
"Apakah Laptop dengan harga Rp9,500,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp9,500,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp11,500,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp11,500,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp95,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp95,000",0.05,Shopee
"Apakah Parfum dengan harga Rp475,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp475,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp190,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp190,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp140,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp140,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,900,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,900,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,700,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,700,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,300,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,300,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp60,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp60,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp6,000,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp6,000,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,500,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,500,000",0.2,Metro
"Apakah Laptop dengan harga Rp12,500,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp12,500,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp14,500,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp14,500,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp80,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp80,000",0.05,Shopee
"Apakah Parfum dengan harga Rp400,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp400,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp160,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp160,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp120,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp120,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,600,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,600,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp4,800,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp4,800,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp2,800,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp2,800,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp65,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp65,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp6,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp6,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp10,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp10,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp12,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp12,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp14,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp14,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp75,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp75,000",0.05,Shopee
"Apakah Parfum dengan harga Rp375,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp375,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp150,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp115,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp115,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,500,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,500,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp4,500,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp4,500,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp2,600,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp2,600,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp70,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp70,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp7,000,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp7,000,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp10,500,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp10,500,000",0.2,Metro
"Apakah Laptop dengan harga Rp13,500,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp13,500,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp15,500,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp15,500,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp85,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp85,000",0.05,Shopee
"Apakah Parfum dengan harga Rp425,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp425,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp170,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp170,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp130,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp130,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,300,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,300,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp3,900,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp3,900,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp2,200,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp2,200,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp75,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp75,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp7,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp7,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp11,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp11,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp14,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp14,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp16,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp16,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
